"species","month","day","year","box","X","pollen","total","propn","occurrence"
"Archilochus colubris",5,1,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,2,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,2,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",3,31,2015,1,135,92,412,0.223300970873786,1
"Archilochus colubris",5,1,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,2,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,2,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",4,29,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",4,30,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,3,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,3,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,3,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,3,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,2,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",4,28,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,4,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,4,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,4,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,4,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",4,28,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",5,4,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,4,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,1,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,1,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,4,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",4,29,2015,2,309,67,191,0.350785340314136,1
"Archilochus colubris",5,5,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,5,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,1,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,7,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,7,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,4,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,4,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,7,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,8,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,8,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,8,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,6,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,8,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,7,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,6,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,5,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,10,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,10,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,3,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,8,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,5,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,10,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,10,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,1,137,40,412,0.0970873786407767,1
"Archilochus colubris",5,9,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,10,2015,2,310,28,191,0.146596858638743,1
"Archilochus colubris",5,10,2015,1,137,40,412,0.0970873786407767,1
